Year,Scopus,WoS
2000,2,0
2001,5,0
2002,1,1
2003,0,0
2004,4,2
2005,7,0
2006,6,3
2007,11,1
2008,17,11
2009,11,8
2010,17,14
2011,10,9
2012,10,29
2013,31,34
2014,24,20
2015,16,34
